darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-95d00f9ba2bf
darwin_x86_64-dbg-STABLE-1 darwin_x86_64-dbg-ST-8ce67e495140
darwin_x86_64-opt-STABLE-2 darwin_x86_64-opt-ST-2176814373da
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-3 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-7eba502200ef
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-4 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-962fc93f4673
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-5 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-b0e546936050
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-6 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-a38a28f77639
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-7 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-c9e7c3449e76
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-8 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-95602aeed572
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-9 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-42712b4cc265
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-10 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-9d2def2b5148
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-11 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-79fef6a20f50
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-12 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-4b0abcc67c8e
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-13 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-5f010b22783d
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-14 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-517f97dc6b89
applebin_ios-ios_x86_64-dbg-STABLE-15 applebin_ios-ios_x86_64-dbg-ST-7eba502200ef
applebin_ios-ios_arm64-dbg-STABLE-16 applebin_ios-ios_arm64-dbg-ST-a38a28f77639
applebin_ios-ios_x86_64-opt-STABLE-17 applebin_ios-ios_x86_64-opt-ST-42712b4cc265
applebin_ios-ios_arm64-opt-STABLE-18 applebin_ios-ios_arm64-opt-ST-4b0abcc67c8e
applebin_watchos-watchos_x86_64-dbg-STABLE-19 applebin_watchos-watchos_x86_64-dbg-ST-962fc93f4673
applebin_watchos-watchos_arm64_32-dbg-STABLE-20 applebin_watchos-watchos_arm64_32-dbg-ST-c9e7c3449e76
applebin_watchos-watchos_x86_64-opt-STABLE-21 applebin_watchos-watchos_x86_64-opt-ST-9d2def2b5148
applebin_watchos-watchos_arm64_32-opt-STABLE-22 applebin_watchos-watchos_arm64_32-opt-ST-5f010b22783d
applebin_watchos-watchos_x86_64-dbg-STABLE-23 applebin_watchos-watchos_x86_64-dbg-ST-60fc842d9a71
applebin_watchos-watchos_arm64_32-dbg-STABLE-24 applebin_watchos-watchos_arm64_32-dbg-ST-9312c18fd399
applebin_watchos-watchos_x86_64-opt-STABLE-25 applebin_watchos-watchos_x86_64-opt-ST-d3688c91bc94
applebin_watchos-watchos_arm64_32-opt-STABLE-26 applebin_watchos-watchos_arm64_32-opt-ST-39e370a9af0f
applebin_tvos-tvos_x86_64-dbg-STABLE-27 applebin_tvos-tvos_x86_64-dbg-ST-b0e546936050
applebin_tvos-tvos_arm64-dbg-STABLE-28 applebin_tvos-tvos_arm64-dbg-ST-95602aeed572
applebin_tvos-tvos_x86_64-opt-STABLE-29 applebin_tvos-tvos_x86_64-opt-ST-79fef6a20f50
applebin_tvos-tvos_arm64-opt-STABLE-30 applebin_tvos-tvos_arm64-opt-ST-517f97dc6b89
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-31 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-511d2395eb10
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-32 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-3f3b5bfb5b61
applebin_macos-darwin_x86_64-dbg-STABLE-33 applebin_macos-darwin_x86_64-dbg-ST-511d2395eb10
applebin_macos-darwin_x86_64-opt-STABLE-34 applebin_macos-darwin_x86_64-opt-ST-3f3b5bfb5b61
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-35 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-b7d08e55f5e6
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-STABLE-36 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-opt-ST-6859011953ad
applebin_macos-darwin_x86_64-dbg-STABLE-37 applebin_macos-darwin_x86_64-dbg-ST-b7d08e55f5e6
applebin_macos-darwin_x86_64-opt-STABLE-38 applebin_macos-darwin_x86_64-opt-ST-6859011953ad
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-39 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-e4258a6dc3e5
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-40 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-63728bdb8a30
