darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-4dc1207c2398
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-1 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-df666a19a39e
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-2 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-555b9484b286
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-3 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-2b6ea2bd434b
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-4 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-033a7f226d86
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-5 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-4738fe92934c
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-6 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-97b35cb52855
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-7 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-c6e19172bbbb
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-8 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-496918bafc62
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-9 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-eac2b55764e7
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-10 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-638227a40e55
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-11 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-4c46a20db0f1
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-12 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-c60ed30aed66
ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-STABLE-13 ios-x86_64-min15.0-applebin_ios-ios_x86_64-opt-ST-f2e4f7b47a46
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-STABLE-14 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-opt-ST-f49a25fcce70
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-STABLE-15 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-opt-ST-82b1706d505b
ios-arm64-min15.0-applebin_ios-ios_arm64-opt-STABLE-16 ios-arm64-min15.0-applebin_ios-ios_arm64-opt-ST-06c3fd9af4ce
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-STABLE-17 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-opt-ST-92b9507276cf
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-STABLE-18 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-opt-ST-2d9526806e36
applebin_ios-ios_x86_64-dbg-STABLE-19 applebin_ios-ios_x86_64-dbg-ST-df666a19a39e
applebin_ios-ios_arm64-dbg-STABLE-20 applebin_ios-ios_arm64-dbg-ST-033a7f226d86
applebin_ios-ios_x86_64-opt-STABLE-21 applebin_ios-ios_x86_64-opt-ST-c6e19172bbbb
applebin_ios-ios_arm64-opt-STABLE-22 applebin_ios-ios_arm64-opt-ST-638227a40e55
applebin_ios-ios_x86_64-opt-STABLE-23 applebin_ios-ios_x86_64-opt-ST-f2e4f7b47a46
applebin_ios-ios_arm64-opt-STABLE-24 applebin_ios-ios_arm64-opt-ST-06c3fd9af4ce
applebin_watchos-watchos_x86_64-dbg-STABLE-25 applebin_watchos-watchos_x86_64-dbg-ST-555b9484b286
applebin_watchos-watchos_arm64_32-dbg-STABLE-26 applebin_watchos-watchos_arm64_32-dbg-ST-4738fe92934c
applebin_watchos-watchos_x86_64-opt-STABLE-27 applebin_watchos-watchos_x86_64-opt-ST-496918bafc62
applebin_watchos-watchos_arm64_32-opt-STABLE-28 applebin_watchos-watchos_arm64_32-opt-ST-4c46a20db0f1
applebin_watchos-watchos_x86_64-opt-STABLE-29 applebin_watchos-watchos_x86_64-opt-ST-f49a25fcce70
applebin_watchos-watchos_arm64_32-opt-STABLE-30 applebin_watchos-watchos_arm64_32-opt-ST-92b9507276cf
applebin_watchos-watchos_x86_64-dbg-STABLE-31 applebin_watchos-watchos_x86_64-dbg-ST-4a4cd8b38632
applebin_watchos-watchos_arm64_32-dbg-STABLE-32 applebin_watchos-watchos_arm64_32-dbg-ST-2fc6ac487086
applebin_watchos-watchos_x86_64-opt-STABLE-33 applebin_watchos-watchos_x86_64-opt-ST-5c618cdfbeca
applebin_watchos-watchos_arm64_32-opt-STABLE-34 applebin_watchos-watchos_arm64_32-opt-ST-3b3aa3bcd3a8
applebin_watchos-watchos_x86_64-opt-STABLE-35 applebin_watchos-watchos_x86_64-opt-ST-f4d6430a11a7
applebin_watchos-watchos_arm64_32-opt-STABLE-36 applebin_watchos-watchos_arm64_32-opt-ST-af28f1c4ca3e
applebin_tvos-tvos_x86_64-dbg-STABLE-37 applebin_tvos-tvos_x86_64-dbg-ST-2b6ea2bd434b
applebin_tvos-tvos_arm64-dbg-STABLE-38 applebin_tvos-tvos_arm64-dbg-ST-97b35cb52855
applebin_tvos-tvos_x86_64-opt-STABLE-39 applebin_tvos-tvos_x86_64-opt-ST-eac2b55764e7
applebin_tvos-tvos_arm64-opt-STABLE-40 applebin_tvos-tvos_arm64-opt-ST-c60ed30aed66
applebin_tvos-tvos_x86_64-opt-STABLE-41 applebin_tvos-tvos_x86_64-opt-ST-82b1706d505b
applebin_tvos-tvos_arm64-opt-STABLE-42 applebin_tvos-tvos_arm64-opt-ST-2d9526806e36
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-43 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-56ac61bf5990
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-44 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-729e4e97e093
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-STABLE-45 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-opt-ST-220dcca6e48a
applebin_macos-darwin_x86_64-dbg-STABLE-46 applebin_macos-darwin_x86_64-dbg-ST-56ac61bf5990
applebin_macos-darwin_x86_64-opt-STABLE-47 applebin_macos-darwin_x86_64-opt-ST-729e4e97e093
applebin_macos-darwin_x86_64-opt-STABLE-48 applebin_macos-darwin_x86_64-opt-ST-220dcca6e48a
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-49 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-bbdd17ec93a3
