CONFIGURATION-STABLE-0 darwin_x86_64-dbg-ST-376989c9bb44
CONFIGURATION-STABLE-1 darwin_x86_64-dbg-ST-65b9ae3229ca
CONFIGURATION-STABLE-2 darwin_x86_64-opt-ST-4603bbaf5d98
CONFIGURATION-STABLE-3 ios_x86_64-dbg-ios-x86_64-min15.0-applebin_ios-ST-ec49b5570e6a
CONFIGURATION-STABLE-4 watchos_x86_64-dbg-watchos-x86_64-min7.0-applebin_watchos-ST-c601ed35d954
CONFIGURATION-STABLE-5 tvos_x86_64-dbg-tvos-x86_64-min15.0-applebin_tvos-ST-8fa93ae60f3c
CONFIGURATION-STABLE-6 darwin_x86_64-dbg-macos-x86_64-min12.0-applebin_macos-ST-e4d1b54e0a5f
CONFIGURATION-STABLE-7 ios_arm64-dbg-ios-arm64-min15.0-applebin_ios-ST-d4ed85805c03
CONFIGURATION-STABLE-8 watchos_arm64_32-dbg-watchos-arm64_32-min7.0-applebin_watchos-ST-2d1383ea1bfd
CONFIGURATION-STABLE-9 tvos_arm64-dbg-tvos-arm64-min15.0-applebin_tvos-ST-f0bf1e4db2b5
CONFIGURATION-STABLE-10 ios_x86_64-opt-ios-x86_64-min15.0-applebin_ios-ST-f0647120a524
CONFIGURATION-STABLE-11 watchos_x86_64-opt-watchos-x86_64-min7.0-applebin_watchos-ST-9b6da1c1ca96
CONFIGURATION-STABLE-12 tvos_x86_64-opt-tvos-x86_64-min15.0-applebin_tvos-ST-fd3222aa8913
CONFIGURATION-STABLE-13 darwin_x86_64-opt-macos-x86_64-min12.0-applebin_macos-ST-478bd2e7095f
CONFIGURATION-STABLE-14 ios_arm64-opt-ios-arm64-min15.0-applebin_ios-ST-d4b659e4a9d4
CONFIGURATION-STABLE-15 watchos_arm64_32-opt-watchos-arm64_32-min7.0-applebin_watchos-ST-ecd9d94fb4e5
CONFIGURATION-STABLE-16 tvos_arm64-opt-tvos-arm64-min15.0-applebin_tvos-ST-618e0eabc398
CONFIGURATION-STABLE-17 watchos_x86_64-dbg-watchos-x86_64-min8.0-applebin_watchos-ST-65044d9cb033
CONFIGURATION-STABLE-18 watchos_arm64_32-dbg-watchos-arm64_32-min8.0-applebin_watchos-ST-e2adfc6423ec
CONFIGURATION-STABLE-19 watchos_x86_64-opt-watchos-x86_64-min8.0-applebin_watchos-ST-b7000f81fbba
CONFIGURATION-STABLE-20 watchos_arm64_32-opt-watchos-arm64_32-min8.0-applebin_watchos-ST-58e24dd35eea
CONFIGURATION-STABLE-21 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-23ced71d870c
CONFIGURATION-STABLE-22 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-5c2767082c6b
CONFIGURATION-STABLE-23 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-7c4786726810
CONFIGURATION-STABLE-24 darwin_arm64-dbg-macos-arm64-min11.0-applebin_macos-ST-5f46583411cc
CONFIGURATION-STABLE-25 darwin_x86_64-dbg-macos-x86_64-min11.0-applebin_macos-ST-a6b23e99dd1c
CONFIGURATION-STABLE-26 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-d247baf1a2e1
CONFIGURATION-STABLE-27 darwin_arm64-opt-macos-arm64-min11.0-applebin_macos-ST-4320432566be
CONFIGURATION-STABLE-28 darwin_x86_64-opt-macos-x86_64-min11.0-applebin_macos-ST-11b4a0ee8e7b
CONFIGURATION-STABLE-29 darwin_x86_64-dbg-ST-3a99c2752788
CONFIGURATION-STABLE-30 darwin_x86_64-opt-ST-a99a48f137fe
