darwin_x86_64-dbg-STABLE-0 darwin_x86_64-dbg-ST-0880460ee850
ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-STABLE-1 ios-x86_64-min15.0-applebin_ios-ios_x86_64-dbg-ST-5e5f1c985307
watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-STABLE-2 watchos-x86_64-min7.0-applebin_watchos-watchos_x86_64-dbg-ST-7b12038e3673
tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-STABLE-3 tvos-x86_64-min15.0-applebin_tvos-tvos_x86_64-dbg-ST-c922fa386514
ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-STABLE-4 ios-arm64-min15.0-applebin_ios-ios_arm64-dbg-ST-a79bc2d21871
watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-STABLE-5 watchos-arm64_32-min7.0-applebin_watchos-watchos_arm64_32-dbg-ST-f389b73ae0f8
tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-STABLE-6 tvos-arm64-min15.0-applebin_tvos-tvos_arm64-dbg-ST-4104480a806c
applebin_ios-ios_x86_64-dbg-STABLE-7 applebin_ios-ios_x86_64-dbg-ST-5e5f1c985307
applebin_ios-ios_arm64-dbg-STABLE-8 applebin_ios-ios_arm64-dbg-ST-a79bc2d21871
applebin_watchos-watchos_x86_64-dbg-STABLE-9 applebin_watchos-watchos_x86_64-dbg-ST-7b12038e3673
applebin_watchos-watchos_arm64_32-dbg-STABLE-10 applebin_watchos-watchos_arm64_32-dbg-ST-f389b73ae0f8
applebin_watchos-watchos_x86_64-dbg-STABLE-11 applebin_watchos-watchos_x86_64-dbg-ST-8330f5878aa5
applebin_watchos-watchos_arm64_32-dbg-STABLE-12 applebin_watchos-watchos_arm64_32-dbg-ST-85d7639e6c1c
applebin_tvos-tvos_x86_64-dbg-STABLE-13 applebin_tvos-tvos_x86_64-dbg-ST-c922fa386514
applebin_tvos-tvos_arm64-dbg-STABLE-14 applebin_tvos-tvos_arm64-dbg-ST-4104480a806c
macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-STABLE-15 macos-x86_64-min12.0-applebin_macos-darwin_x86_64-dbg-ST-5a457b91a60a
applebin_macos-darwin_x86_64-dbg-STABLE-16 applebin_macos-darwin_x86_64-dbg-ST-5a457b91a60a
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-17 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-654a40ea2473
macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-STABLE-18 macos-arm64-min11.0-applebin_macos-darwin_arm64-dbg-ST-cf559cc05a50
macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-STABLE-19 macos-x86_64-min11.0-applebin_macos-darwin_x86_64-dbg-ST-748018a6afb5
applebin_macos-darwin_x86_64-dbg-STABLE-20 applebin_macos-darwin_x86_64-dbg-ST-654a40ea2473
